seed,year,fromGenre,toGenre,selectionMode,opportunities,unavailableIdentity,annualFloorRequested,annualFloorReroutes
1001,1968,Comedy,Comedy,AnnualFloor,1,0,1,0
1001,1968,Comedy,Comedy,Retained,54,0,0,0
1001,1968,Comedy,Comedy,WeightedTransition,3,0,0,0
1001,1968,Comedy,EasyListening,WeightedTransition,1,0,0,0
1001,1968,Comedy,FolkRock,WeightedTransition,1,0,0,0
1001,1968,Comedy,Funk,WeightedTransition,1,0,0,0
1001,1968,Comedy,Gospel,WeightedTransition,2,0,0,0
1001,1968,Comedy,HardRock,WeightedTransition,1,0,0,0
1001,1968,Comedy,RnB,WeightedTransition,1,0,0,0
1001,1968,Comedy,RockAndRoll,WeightedTransition,1,0,0,0
1001,1968,Comedy,Rocksteady,WeightedTransition,1,0,0,0
1001,1968,Comedy,SingerSongwriter,WeightedTransition,1,0,0,0
1001,1968,Comedy,Soul,WeightedTransition,1,0,0,0
1001,1968,Comedy,SunshinePop,WeightedTransition,1,0,0,0
1001,1968,ContemporaryFolk,BaroquePop,WeightedTransition,1,0,0,0
1001,1968,ContemporaryFolk,BritishBlues,AnnualFloor,1,0,1,0
1001,1968,ContemporaryFolk,BritishBlues,WeightedTransition,1,0,0,0
1001,1968,ContemporaryFolk,Bubblegum,WeightedTransition,1,0,0,0
1001,1968,ContemporaryFolk,Comedy,WeightedTransition,1,0,0,0
1001,1968,ContemporaryFolk,ContemporaryFolk,Retained,34,0,0,0
1001,1968,ContemporaryFolk,ContemporaryFolk,WeightedTransition,3,0,0,0
1001,1968,ContemporaryFolk,CountryRock,WeightedTransition,2,0,0,0
1001,1968,ContemporaryFolk,FolkRock,WeightedTransition,1,0,0,0
1001,1968,ContemporaryFolk,Funk,WeightedTransition,2,0,0,0
1001,1968,ContemporaryFolk,Gospel,WeightedTransition,1,0,0,0
1001,1968,ContemporaryFolk,RnB,WeightedTransition,1,0,0,0
1001,1968,ContemporaryFolk,Soul,WeightedTransition,1,0,0,0
1001,1968,ContemporaryFolk,TraditionalPop,WeightedTransition,1,0,0,0
1001,1968,Country,AcidRock,WeightedTransition,2,0,0,0
1001,1968,Country,BaroquePop,WeightedTransition,1,0,0,0
1001,1968,Country,BluesRock,AnnualFloor,1,0,1,0
1001,1968,Country,BluesRock,WeightedTransition,1,0,0,0
1001,1968,Country,BritishBlues,AnnualFloor,1,0,1,0
1001,1968,Country,BritishBlues,WeightedTransition,2,0,0,0
1001,1968,Country,Bubblegum,WeightedTransition,1,0,0,0
1001,1968,Country,Childrens,WeightedTransition,1,0,0,0
1001,1968,Country,Classical,WeightedTransition,1,0,0,0
1001,1968,Country,Comedy,WeightedTransition,1,0,0,0
1001,1968,Country,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1968,Country,Country,AnnualFloor,1,0,1,0
1001,1968,Country,Country,Retained,200,0,0,0
1001,1968,Country,Country,WeightedTransition,10,0,0,0
1001,1968,Country,CountryRock,AnnualFloor,1,0,1,0
1001,1968,Country,FolkRock,WeightedTransition,2,0,0,0
1001,1968,Country,Gospel,AnnualFloor,1,0,1,0
1001,1968,Country,Gospel,WeightedTransition,3,0,0,0
1001,1968,Country,HardRock,AnnualFloor,1,0,1,0
1001,1968,Country,HardRock,WeightedTransition,1,0,0,0
1001,1968,Country,ProtoMetal,AnnualFloor,1,0,1,0
1001,1968,Country,ProtoPunk,WeightedTransition,1,0,0,0
1001,1968,Country,RnB,WeightedTransition,3,0,0,0
1001,1968,Country,RockAndRoll,WeightedTransition,3,0,0,0
1001,1968,Country,Rocksteady,AnnualFloor,1,0,1,0
1001,1968,Country,SingerSongwriter,AnnualFloor,1,0,1,0
1001,1968,Country,Soul,WeightedTransition,1,0,0,0
1001,1968,Country,TexMex,AnnualFloor,1,0,1,0
1001,1968,CountryRock,CountryRock,Retained,3,0,0,0
1001,1968,DooWop,Boogaloo,AnnualFloor,1,1,1,0
1001,1968,DooWop,BritishBeat,WeightedTransition,1,1,0,0
1001,1968,DooWop,BritishPop,WeightedTransition,1,1,0,0
1001,1968,DooWop,Childrens,WeightedTransition,1,1,0,0
1001,1968,DooWop,Classical,WeightedTransition,1,1,0,0
1001,1968,DooWop,DooWop,Retained,3,3,0,0
1001,1968,DooWop,EasyListening,WeightedTransition,1,1,0,0
1001,1968,DooWop,Funk,WeightedTransition,3,3,0,0
1001,1968,DooWop,LatinPop,WeightedTransition,1,1,0,0
1001,1968,DooWop,ProtoMetal,WeightedTransition,1,1,0,0
1001,1968,DooWop,RnB,WeightedTransition,3,3,0,0
1001,1968,DooWop,Soul,WeightedTransition,5,5,0,0
1001,1968,DooWop,SunshinePop,WeightedTransition,1,1,0,0
1001,1968,EasyListening,AcidRock,WeightedTransition,2,0,0,0
1001,1968,EasyListening,BaroquePop,AnnualFloor,1,0,1,0
1001,1968,EasyListening,BaroquePop,WeightedTransition,1,0,0,0
1001,1968,EasyListening,Blues,WeightedTransition,1,0,0,0
1001,1968,EasyListening,BluesRock,WeightedTransition,2,0,0,0
1001,1968,EasyListening,Boogaloo,WeightedTransition,4,0,0,0
1001,1968,EasyListening,BritishBeat,AnnualFloor,1,0,1,0
1001,1968,EasyListening,BritishBeat,WeightedTransition,2,0,0,0
1001,1968,EasyListening,BritishBlues,WeightedTransition,1,0,0,0
1001,1968,EasyListening,BritishPop,AnnualFloor,1,0,1,0
1001,1968,EasyListening,BritishPop,WeightedTransition,3,0,0,0
1001,1968,EasyListening,Bubblegum,WeightedTransition,4,0,0,0
1001,1968,EasyListening,Childrens,AnnualFloor,1,0,1,0
1001,1968,EasyListening,Childrens,WeightedTransition,2,0,0,0
1001,1968,EasyListening,Classical,WeightedTransition,4,0,0,0
1001,1968,EasyListening,Comedy,WeightedTransition,1,0,0,0
1001,1968,EasyListening,ContemporaryFolk,WeightedTransition,2,0,0,0
1001,1968,EasyListening,Country,WeightedTransition,4,0,0,0
1001,1968,EasyListening,CountryRock,WeightedTransition,2,0,0,0
1001,1968,EasyListening,EasyListening,AnnualFloor,1,0,1,0
1001,1968,EasyListening,EasyListening,Retained,98,0,0,0
1001,1968,EasyListening,EasyListening,WeightedTransition,10,0,0,0
1001,1968,EasyListening,FolkRock,WeightedTransition,3,0,0,0
1001,1968,EasyListening,Funk,WeightedTransition,2,0,0,0
1001,1968,EasyListening,GarageRock,AnnualFloor,1,0,1,0
1001,1968,EasyListening,GarageRock,WeightedTransition,2,0,0,0
1001,1968,EasyListening,Gospel,WeightedTransition,4,0,0,0
1001,1968,EasyListening,HardRock,WeightedTransition,1,0,0,0
1001,1968,EasyListening,Jazz,WeightedTransition,4,0,0,0
1001,1968,EasyListening,LatinPop,WeightedTransition,1,0,0,0
1001,1968,EasyListening,ProgressiveRock,WeightedTransition,1,0,0,0
1001,1968,EasyListening,ProtoMetal,WeightedTransition,1,0,0,0
1001,1968,EasyListening,Reggae,AnnualFloor,1,0,1,0
1001,1968,EasyListening,Reggae,WeightedTransition,1,0,0,0
1001,1968,EasyListening,RnB,WeightedTransition,3,0,0,0
1001,1968,EasyListening,RockAndRoll,WeightedTransition,1,0,0,0
1001,1968,EasyListening,SingerSongwriter,WeightedTransition,1,0,0,0
1001,1968,EasyListening,Soul,WeightedTransition,6,0,0,0
1001,1968,EasyListening,SunshinePop,WeightedTransition,5,0,0,0
1001,1968,EasyListening,TexMex,WeightedTransition,1,0,0,0
1001,1968,EasyListening,TraditionalPop,WeightedTransition,3,0,0,0
1001,1968,Folk,BaroquePop,WeightedTransition,1,1,0,0
1001,1968,Folk,Blues,WeightedTransition,1,1,0,0
1001,1968,Folk,BluesRock,AnnualFloor,1,1,1,0
1001,1968,Folk,BritishBlues,WeightedTransition,1,1,0,0
1001,1968,Folk,Childrens,AnnualFloor,1,1,1,0
1001,1968,Folk,ContemporaryFolk,AnnualFloor,1,1,1,0
1001,1968,Folk,ContemporaryFolk,WeightedTransition,1,1,0,0
1001,1968,Folk,Country,WeightedTransition,3,3,0,0
1001,1968,Folk,CountryRock,AnnualFloor,1,1,1,0
1001,1968,Folk,EasyListening,WeightedTransition,3,3,0,0
1001,1968,Folk,Folk,Retained,24,24,0,0
1001,1968,Folk,FolkRock,WeightedTransition,5,5,0,0
1001,1968,Folk,Jazz,WeightedTransition,1,1,0,0
1001,1968,Folk,ProgressiveRock,WeightedTransition,1,1,0,0
1001,1968,Folk,ProtoPunk,AnnualFloor,1,1,1,0
1001,1968,Folk,ProtoPunk,WeightedTransition,1,1,0,0
1001,1968,Folk,Reggae,WeightedTransition,1,1,0,0
1001,1968,Folk,SingerSongwriter,WeightedTransition,4,4,0,0
1001,1968,Folk,Soul,WeightedTransition,3,3,0,0
1001,1968,Folk,SunshinePop,AnnualFloor,1,1,1,0
1001,1968,Folk,SunshinePop,WeightedTransition,1,1,0,0
1001,1968,Folk,TraditionalPop,WeightedTransition,2,2,0,0
1001,1968,FolkRock,BritishBeat,WeightedTransition,1,0,0,0
1001,1968,FolkRock,ContemporaryFolk,WeightedTransition,2,0,0,0
1001,1968,FolkRock,EasyListening,WeightedTransition,1,0,0,0
1001,1968,FolkRock,FolkRock,AnnualFloor,1,0,1,0
1001,1968,FolkRock,FolkRock,Retained,20,0,0,0
1001,1968,FolkRock,FolkRock,WeightedTransition,1,0,0,0
1001,1968,FolkRock,Funk,AnnualFloor,1,0,1,0
1001,1968,FolkRock,Gospel,WeightedTransition,3,0,0,0
1001,1968,FolkRock,ProtoMetal,WeightedTransition,1,0,0,0
1001,1968,FolkRock,ProtoPunk,WeightedTransition,1,0,0,0
1001,1968,FolkRock,SingerSongwriter,WeightedTransition,1,0,0,0
1001,1968,FolkRock,Soul,WeightedTransition,1,0,0,0
1001,1968,FolkRock,SunshinePop,WeightedTransition,1,0,0,0
1001,1968,FolkRock,TexMex,WeightedTransition,1,0,0,0
1001,1968,FolkRock,TraditionalPop,WeightedTransition,1,0,0,0
1001,1968,Funk,Boogaloo,WeightedTransition,1,0,0,0
1001,1968,Funk,Comedy,WeightedTransition,2,0,0,0
1001,1968,Funk,Country,WeightedTransition,3,0,0,0
1001,1968,Funk,Funk,Retained,15,0,0,0
1001,1968,Funk,Funk,WeightedTransition,1,0,0,0
1001,1968,Funk,HardRock,AnnualFloor,1,0,1,0
1001,1968,Funk,LatinPop,WeightedTransition,1,0,0,0
1001,1968,Funk,ProgressiveRock,WeightedTransition,1,0,0,0
1001,1968,Funk,Soul,WeightedTransition,2,0,0,0
1001,1968,GarageRock,BritishBlues,WeightedTransition,1,0,0,0
1001,1968,GarageRock,Bubblegum,AnnualFloor,1,0,1,0
1001,1968,GarageRock,Childrens,WeightedTransition,1,0,0,0
1001,1968,GarageRock,CountryRock,WeightedTransition,1,0,0,0
1001,1968,GarageRock,Funk,WeightedTransition,1,0,0,0
1001,1968,GarageRock,GarageRock,Retained,14,0,0,0
1001,1968,GarageRock,GarageRock,WeightedTransition,2,0,0,0
1001,1968,GarageRock,Gospel,WeightedTransition,1,0,0,0
1001,1968,GarageRock,HardRock,WeightedTransition,2,0,0,0
1001,1968,GarageRock,ProtoMetal,WeightedTransition,1,0,0,0
1001,1968,GarageRock,ProtoPunk,AnnualFloor,1,0,1,0
1001,1968,GarageRock,ProtoPunk,WeightedTransition,1,0,0,0
1001,1968,GarageRock,PsychedelicRock,AnnualFloor,1,0,1,0
1001,1968,GarageRock,PsychedelicRock,WeightedTransition,2,0,0,0
1001,1968,Gospel,BluesRock,WeightedTransition,2,0,0,0
1001,1968,Gospel,BritishBlues,WeightedTransition,1,0,0,0
1001,1968,Gospel,Country,AnnualFloor,1,0,1,0
1001,1968,Gospel,FolkRock,WeightedTransition,1,0,0,0
1001,1968,Gospel,Funk,WeightedTransition,1,0,0,0
1001,1968,Gospel,Gospel,AnnualFloor,1,0,1,0
1001,1968,Gospel,Gospel,Retained,72,0,0,0
1001,1968,Gospel,Gospel,WeightedTransition,2,0,0,0
1001,1968,Gospel,LatinPop,AnnualFloor,1,0,1,0
1001,1968,Gospel,ProgressiveRock,AnnualFloor,1,0,1,0
1001,1968,Gospel,RockAndRoll,AnnualFloor,1,0,1,0
1001,1968,Gospel,Soul,AnnualFloor,1,0,1,0
1001,1968,Gospel,Soul,WeightedTransition,4,0,0,0
1001,1968,HardRock,AcidRock,WeightedTransition,1,0,0,0
1001,1968,HardRock,BaroquePop,WeightedTransition,1,0,0,0
1001,1968,HardRock,Bubblegum,WeightedTransition,1,0,0,0
1001,1968,HardRock,EasyListening,WeightedTransition,1,0,0,0
1001,1968,HardRock,HardRock,Retained,15,0,0,0
1001,1968,HardRock,HardRock,WeightedTransition,2,0,0,0
1001,1968,HardRock,LatinPop,WeightedTransition,1,0,0,0
1001,1968,HardRock,ProtoMetal,WeightedTransition,1,0,0,0
1001,1968,HardRock,Soul,WeightedTransition,1,0,0,0
1001,1968,Jazz,AcidRock,AnnualFloor,1,0,1,0
1001,1968,Jazz,AcidRock,WeightedTransition,3,0,0,0
1001,1968,Jazz,BaroquePop,WeightedTransition,3,0,0,0
1001,1968,Jazz,Blues,WeightedTransition,1,0,0,0
1001,1968,Jazz,Boogaloo,AnnualFloor,1,0,1,0
1001,1968,Jazz,BritishBeat,WeightedTransition,2,0,0,0
1001,1968,Jazz,BritishBlues,WeightedTransition,4,0,0,0
1001,1968,Jazz,BritishPop,WeightedTransition,1,0,0,0
1001,1968,Jazz,Bubblegum,WeightedTransition,5,0,0,0
1001,1968,Jazz,Childrens,WeightedTransition,2,0,0,0
1001,1968,Jazz,Comedy,WeightedTransition,1,0,0,0
1001,1968,Jazz,ContemporaryFolk,AnnualFloor,2,0,2,0
1001,1968,Jazz,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1968,Jazz,Country,WeightedTransition,2,0,0,0
1001,1968,Jazz,CountryRock,WeightedTransition,2,0,0,0
1001,1968,Jazz,EasyListening,WeightedTransition,6,0,0,0
1001,1968,Jazz,FolkRock,WeightedTransition,3,0,0,0
1001,1968,Jazz,Funk,WeightedTransition,3,0,0,0
1001,1968,Jazz,Gospel,WeightedTransition,4,0,0,0
1001,1968,Jazz,HardRock,WeightedTransition,3,0,0,0
1001,1968,Jazz,Jazz,AnnualFloor,1,0,1,0
1001,1968,Jazz,Jazz,Retained,70,0,0,0
1001,1968,Jazz,Jazz,WeightedTransition,18,0,0,0
1001,1968,Jazz,LatinPop,WeightedTransition,1,0,0,0
1001,1968,Jazz,ProgressiveRock,WeightedTransition,1,0,0,0
1001,1968,Jazz,ProtoMetal,WeightedTransition,1,0,0,0
1001,1968,Jazz,ProtoPunk,WeightedTransition,2,0,0,0
1001,1968,Jazz,Reggae,WeightedTransition,2,0,0,0
1001,1968,Jazz,RnB,AnnualFloor,2,0,2,0
1001,1968,Jazz,RnB,WeightedTransition,7,0,0,0
1001,1968,Jazz,RockAndRoll,WeightedTransition,2,0,0,0
1001,1968,Jazz,SingerSongwriter,WeightedTransition,2,0,0,0
1001,1968,Jazz,Soul,WeightedTransition,14,0,0,0
1001,1968,Jazz,SunshinePop,WeightedTransition,4,0,0,0
1001,1968,Jazz,TraditionalPop,WeightedTransition,2,0,0,0
1001,1968,LatinPop,BluesRock,WeightedTransition,1,0,0,0
1001,1968,LatinPop,Boogaloo,WeightedTransition,1,0,0,0
1001,1968,LatinPop,Childrens,WeightedTransition,1,0,0,0
1001,1968,LatinPop,EasyListening,WeightedTransition,1,0,0,0
1001,1968,LatinPop,Funk,WeightedTransition,1,0,0,0
1001,1968,LatinPop,Jazz,WeightedTransition,1,0,0,0
1001,1968,LatinPop,LatinPop,Retained,45,0,0,0
1001,1968,LatinPop,LatinPop,WeightedTransition,1,0,0,0
1001,1968,ProgressiveRock,BluesRock,WeightedTransition,1,0,0,0
1001,1968,ProgressiveRock,ProgressiveRock,Retained,5,0,0,0
1001,1968,ProtoMetal,ProtoMetal,Retained,3,0,0,0
1001,1968,ProtoPunk,BritishBeat,WeightedTransition,1,0,0,0
1001,1968,ProtoPunk,ProtoPunk,Retained,3,0,0,0
1001,1968,ProtoPunk,TexMex,WeightedTransition,1,0,0,0
1001,1968,PsychedelicRock,AcidRock,WeightedTransition,1,0,0,0
1001,1968,PsychedelicRock,Boogaloo,WeightedTransition,1,0,0,0
1001,1968,PsychedelicRock,FolkRock,WeightedTransition,1,0,0,0
1001,1968,PsychedelicRock,Gospel,WeightedTransition,2,0,0,0
1001,1968,PsychedelicRock,PsychedelicRock,Retained,27,0,0,0
1001,1968,PsychedelicRock,PsychedelicRock,WeightedTransition,4,0,0,0
1001,1968,PsychedelicRock,RockAndRoll,WeightedTransition,2,0,0,0
1001,1968,PsychedelicRock,TexMex,WeightedTransition,1,0,0,0
1001,1968,Reggae,Reggae,Retained,1,0,0,0
1001,1968,RnB,AcidRock,WeightedTransition,1,0,0,0
1001,1968,RnB,Blues,WeightedTransition,3,0,0,0
1001,1968,RnB,BluesRock,AnnualFloor,1,0,1,0
1001,1968,RnB,BluesRock,WeightedTransition,1,0,0,0
1001,1968,RnB,BritishBeat,WeightedTransition,1,0,0,0
1001,1968,RnB,BritishBlues,AnnualFloor,1,0,1,0
1001,1968,RnB,BritishBlues,WeightedTransition,2,0,0,0
1001,1968,RnB,BritishPop,AnnualFloor,1,0,1,0
1001,1968,RnB,BritishPop,WeightedTransition,2,0,0,0
1001,1968,RnB,Bubblegum,WeightedTransition,1,0,0,0
1001,1968,RnB,Childrens,WeightedTransition,1,0,0,0
1001,1968,RnB,Classical,WeightedTransition,2,0,0,0
1001,1968,RnB,Comedy,WeightedTransition,1,0,0,0
1001,1968,RnB,Country,WeightedTransition,1,0,0,0
1001,1968,RnB,CountryRock,WeightedTransition,1,0,0,0
1001,1968,RnB,FolkRock,AnnualFloor,1,0,1,0
1001,1968,RnB,Funk,WeightedTransition,2,0,0,0
1001,1968,RnB,GarageRock,AnnualFloor,1,0,1,0
1001,1968,RnB,Gospel,WeightedTransition,6,0,0,0
1001,1968,RnB,Jazz,WeightedTransition,1,0,0,0
1001,1968,RnB,LatinPop,WeightedTransition,2,0,0,0
1001,1968,RnB,ProgressiveRock,AnnualFloor,1,0,1,0
1001,1968,RnB,ProtoMetal,AnnualFloor,1,0,1,0
1001,1968,RnB,ProtoPunk,AnnualFloor,1,0,1,0
1001,1968,RnB,Reggae,AnnualFloor,1,0,1,0
1001,1968,RnB,RnB,Retained,121,0,0,0
1001,1968,RnB,RnB,WeightedTransition,12,0,0,0
1001,1968,RnB,Soul,AnnualFloor,1,0,1,0
1001,1968,RnB,Soul,WeightedTransition,11,0,0,0
1001,1968,RnB,TexMex,AnnualFloor,1,0,1,0
1001,1968,RnB,TexMex,WeightedTransition,2,0,0,0
1001,1968,RockAndRoll,AcidRock,AnnualFloor,1,0,1,0
1001,1968,RockAndRoll,AcidRock,WeightedTransition,9,0,0,0
1001,1968,RockAndRoll,Blues,WeightedTransition,1,0,0,0
1001,1968,RockAndRoll,BluesRock,WeightedTransition,7,0,0,0
1001,1968,RockAndRoll,Boogaloo,WeightedTransition,1,0,0,0
1001,1968,RockAndRoll,BritishBeat,WeightedTransition,8,0,0,0
1001,1968,RockAndRoll,BritishBlues,WeightedTransition,8,0,0,0
1001,1968,RockAndRoll,Bubblegum,WeightedTransition,2,0,0,0
1001,1968,RockAndRoll,Childrens,WeightedTransition,2,0,0,0
1001,1968,RockAndRoll,Classical,WeightedTransition,3,0,0,0
1001,1968,RockAndRoll,Comedy,WeightedTransition,1,0,0,0
1001,1968,RockAndRoll,ContemporaryFolk,WeightedTransition,3,0,0,0
1001,1968,RockAndRoll,Country,WeightedTransition,2,0,0,0
1001,1968,RockAndRoll,CountryRock,WeightedTransition,5,0,0,0
1001,1968,RockAndRoll,EasyListening,WeightedTransition,3,0,0,0
1001,1968,RockAndRoll,FolkRock,WeightedTransition,2,0,0,0
1001,1968,RockAndRoll,Funk,WeightedTransition,1,0,0,0
1001,1968,RockAndRoll,GarageRock,WeightedTransition,1,0,0,0
1001,1968,RockAndRoll,Gospel,WeightedTransition,3,0,0,0
1001,1968,RockAndRoll,HardRock,WeightedTransition,7,0,0,0
1001,1968,RockAndRoll,LatinPop,WeightedTransition,1,0,0,0
1001,1968,RockAndRoll,ProgressiveRock,WeightedTransition,4,0,0,0
1001,1968,RockAndRoll,ProtoMetal,WeightedTransition,1,0,0,0
1001,1968,RockAndRoll,ProtoPunk,WeightedTransition,4,0,0,0
1001,1968,RockAndRoll,PsychedelicRock,AnnualFloor,1,0,1,0
1001,1968,RockAndRoll,PsychedelicRock,WeightedTransition,6,0,0,0
1001,1968,RockAndRoll,RnB,WeightedTransition,3,0,0,0
1001,1968,RockAndRoll,RockAndRoll,Retained,22,0,0,0
1001,1968,RockAndRoll,RockAndRoll,WeightedTransition,9,0,0,0
1001,1968,RockAndRoll,SingerSongwriter,WeightedTransition,3,0,0,0
1001,1968,RockAndRoll,Soul,WeightedTransition,5,0,0,0
1001,1968,RockAndRoll,SunshinePop,WeightedTransition,1,0,0,0
1001,1968,RockAndRoll,TexMex,WeightedTransition,1,0,0,0
1001,1968,RockAndRoll,TraditionalPop,WeightedTransition,2,0,0,0
1001,1968,Rocksteady,Jazz,WeightedTransition,1,0,0,0
1001,1968,Rocksteady,Rocksteady,Retained,7,0,0,0
1001,1968,Rocksteady,TraditionalPop,WeightedTransition,1,0,0,0
1001,1968,SingerSongwriter,BaroquePop,WeightedTransition,1,0,0,0
1001,1968,SingerSongwriter,BluesRock,WeightedTransition,1,0,0,0
1001,1968,SingerSongwriter,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1968,SingerSongwriter,SingerSongwriter,Retained,10,0,0,0
1001,1968,Ska,Childrens,WeightedTransition,1,1,0,0
1001,1968,Ska,Country,WeightedTransition,1,1,0,0
1001,1968,Ska,CountryRock,WeightedTransition,1,1,0,0
1001,1968,Ska,Funk,AnnualFloor,1,1,1,0
1001,1968,Ska,Ska,Retained,7,7,0,0
1001,1968,Ska,SunshinePop,WeightedTransition,1,1,0,0
1001,1968,Ska,TraditionalPop,WeightedTransition,1,1,0,0
1001,1968,Soul,BaroquePop,AnnualFloor,1,0,1,0
1001,1968,Soul,Blues,WeightedTransition,1,0,0,0
1001,1968,Soul,Boogaloo,AnnualFloor,1,0,1,0
1001,1968,Soul,Boogaloo,WeightedTransition,1,0,0,0
1001,1968,Soul,BritishBlues,WeightedTransition,1,0,0,0
1001,1968,Soul,BritishPop,WeightedTransition,1,0,0,0
1001,1968,Soul,Country,WeightedTransition,2,0,0,0
1001,1968,Soul,Funk,WeightedTransition,3,0,1,1
1001,1968,Soul,Gospel,AnnualFloor,1,0,1,0
1001,1968,Soul,LatinPop,WeightedTransition,2,0,1,1
1001,1968,Soul,ProgressiveRock,WeightedTransition,1,0,0,0
1001,1968,Soul,ProtoPunk,WeightedTransition,2,0,0,0
1001,1968,Soul,RnB,AnnualFloor,1,0,1,0
1001,1968,Soul,RnB,WeightedTransition,2,0,0,0
1001,1968,Soul,RockAndRoll,AnnualFloor,1,0,1,0
1001,1968,Soul,Soul,AnnualFloor,1,0,1,0
1001,1968,Soul,Soul,Retained,156,0,0,0
1001,1968,Soul,Soul,WeightedTransition,7,0,0,0
1001,1968,Soul,SunshinePop,WeightedTransition,1,0,0,0
1001,1968,Soul,TexMex,WeightedTransition,1,0,0,0
1001,1968,Soul,TraditionalPop,AnnualFloor,1,0,1,0
1001,1968,SunshinePop,EasyListening,WeightedTransition,1,0,0,0
1001,1968,SunshinePop,RockAndRoll,WeightedTransition,1,0,0,0
1001,1968,SunshinePop,SunshinePop,Retained,10,0,0,0
1001,1968,SunshinePop,SunshinePop,WeightedTransition,1,0,0,0
1001,1968,SunshinePop,TraditionalPop,WeightedTransition,1,0,0,0
1001,1968,SurfRock,BluesRock,WeightedTransition,1,1,0,0
1001,1968,SurfRock,Bubblegum,WeightedTransition,1,1,0,0
1001,1968,SurfRock,Funk,WeightedTransition,1,1,0,0
1001,1968,SurfRock,SurfRock,Retained,6,6,0,0
1001,1968,TeenPop,AcidRock,WeightedTransition,2,2,0,0
1001,1968,TeenPop,Blues,WeightedTransition,1,1,0,0
1001,1968,TeenPop,Boogaloo,WeightedTransition,1,1,0,0
1001,1968,TeenPop,BritishBeat,WeightedTransition,1,1,0,0
1001,1968,TeenPop,Bubblegum,WeightedTransition,1,1,0,0
1001,1968,TeenPop,Childrens,WeightedTransition,1,1,0,0
1001,1968,TeenPop,ContemporaryFolk,WeightedTransition,2,2,0,0
1001,1968,TeenPop,Country,WeightedTransition,1,1,0,0
1001,1968,TeenPop,EasyListening,WeightedTransition,1,1,0,0
1001,1968,TeenPop,GarageRock,WeightedTransition,2,2,0,0
1001,1968,TeenPop,HardRock,WeightedTransition,3,3,0,0
1001,1968,TeenPop,LatinPop,WeightedTransition,1,1,0,0
1001,1968,TeenPop,ProtoPunk,WeightedTransition,2,2,0,0
1001,1968,TeenPop,RnB,WeightedTransition,3,3,0,0
1001,1968,TeenPop,RockAndRoll,WeightedTransition,1,1,0,0
1001,1968,TeenPop,Rocksteady,AnnualFloor,1,1,1,0
1001,1968,TeenPop,Soul,WeightedTransition,2,2,0,0
1001,1968,TeenPop,SunshinePop,AnnualFloor,1,1,1,0
1001,1968,TeenPop,TeenPop,Retained,29,29,0,0
1001,1968,TeenPop,TexMex,WeightedTransition,1,1,0,0
1001,1968,TeenPop,TraditionalPop,WeightedTransition,3,3,0,0
1001,1968,TexMex,Bubblegum,WeightedTransition,1,0,0,0
1001,1968,TexMex,SunshinePop,WeightedTransition,1,0,0,0
1001,1968,TexMex,TexMex,Retained,25,0,0,0
1001,1968,TraditionalPop,AcidRock,WeightedTransition,3,0,0,0
1001,1968,TraditionalPop,BaroquePop,WeightedTransition,6,0,0,0
1001,1968,TraditionalPop,Blues,AnnualFloor,1,0,1,0
1001,1968,TraditionalPop,Blues,WeightedTransition,2,0,0,0
1001,1968,TraditionalPop,Boogaloo,WeightedTransition,3,0,0,0
1001,1968,TraditionalPop,BritishBeat,WeightedTransition,2,0,0,0
1001,1968,TraditionalPop,BritishBlues,WeightedTransition,4,0,0,0
1001,1968,TraditionalPop,BritishPop,AnnualFloor,1,0,1,0
1001,1968,TraditionalPop,BritishPop,WeightedTransition,5,0,0,0
1001,1968,TraditionalPop,Bubblegum,WeightedTransition,9,0,0,0
1001,1968,TraditionalPop,Childrens,WeightedTransition,1,0,0,0
1001,1968,TraditionalPop,Classical,WeightedTransition,4,0,0,0
1001,1968,TraditionalPop,Comedy,AnnualFloor,1,0,1,0
1001,1968,TraditionalPop,Comedy,WeightedTransition,2,0,0,0
1001,1968,TraditionalPop,ContemporaryFolk,WeightedTransition,2,0,0,0
1001,1968,TraditionalPop,Country,WeightedTransition,4,0,0,0
1001,1968,TraditionalPop,CountryRock,WeightedTransition,5,0,0,0
1001,1968,TraditionalPop,EasyListening,AnnualFloor,1,0,1,0
1001,1968,TraditionalPop,EasyListening,WeightedTransition,14,0,0,0
1001,1968,TraditionalPop,FolkRock,AnnualFloor,1,0,1,0
1001,1968,TraditionalPop,FolkRock,WeightedTransition,3,0,0,0
1001,1968,TraditionalPop,Funk,WeightedTransition,5,0,0,0
1001,1968,TraditionalPop,GarageRock,WeightedTransition,2,0,0,0
1001,1968,TraditionalPop,Gospel,WeightedTransition,6,0,0,0
1001,1968,TraditionalPop,HardRock,WeightedTransition,5,0,0,0
1001,1968,TraditionalPop,Jazz,AnnualFloor,1,0,1,0
1001,1968,TraditionalPop,Jazz,WeightedTransition,6,0,0,0
1001,1968,TraditionalPop,LatinPop,WeightedTransition,2,0,0,0
1001,1968,TraditionalPop,ProgressiveRock,WeightedTransition,2,0,0,0
1001,1968,TraditionalPop,ProtoMetal,WeightedTransition,2,0,0,0
1001,1968,TraditionalPop,ProtoPunk,WeightedTransition,4,0,0,0
